beta,eta,N,R,P,U,acceptability
0.221,3.46,10,0.724144650932,0.137007607835,0.806736603717,0
0.222,3.46,10,0.724089952343,0.137380722993,0.806749392657,0
0.223,3.46,10,0.724038632284,0.137758194217,0.806767791151,0
0.224,3.46,10,0.723990727592,0.138140058939,0.80679190424,0
0.225,3.46,10,0.723946275104,0.138526354593,0.806821836962,0
0.19,3.47,10,0.72749826089,0.12704280344,0.808441683056,0
0.191,3.47,10,0.727356405462,0.12729943176,0.808333873064,0
0.192,3.47,10,0.727216790333,0.127559254767,0.808228429751,0
0.193,3.47,10,0.727079452339,0.127822309895,0.808125458155,0
0.194,3.47,10,0.726944428317,0.128088634577,0.808025063316,0
0.195,3.47,10,0.726811755106,0.128358266247,0.807927350273,0
0.196,3.47,10,0.726681469541,0.128631242338,0.807832424065,0
0.197,3.47,10,0.726553608461,0.128907600282,0.807740389731,0
0.198,3.47,10,0.726428208703,0.129187377513,0.807651352311,0
0.199,3.47,10,0.726305307103,0.129470611465,0.807565416843,0
0.2,3.47,10,0.726184940499,0.12975733957,0.807482688367,0
0.201,3.47,10,0.726067145728,0.130047599261,0.807403271922,0
0.202,3.47,10,0.725951959627,0.130341427972,0.807327272548,0
0.203,3.47,10,0.725839419034,0.130638863137,0.807254795283,0
0.204,3.47,10,0.725729560785,0.130939942188,0.807185945166,0
0.205,3.47,10,0.725622421718,0.131244702558,0.807120827238,0
0.206,3.47,10,0.725518038671,0.13155318168,0.807059546536,0
0.207,3.47,10,0.725416448479,0.131865416989,0.807002208101,0
0.208,3.47,10,0.725317687981,0.132181445916,0.806948916972,0
0.209,3.47,10,0.725221794014,0.132501305896,0.806899778187,0
0.21,3.47,10,0.725128803415,0.132825034361,0.806854896785,0
0.211,3.47,10,0.725038753021,0.133152668745,0.806814377807,0
0.212,3.47,10,0.724951679669,0.133484246481,0.806778326291,0
0.213,3.47,10,0.724867620196,0.133819805001,0.806746847277,0
0.214,3.47,10,0.72478661144,0.13415938174,0.806720045803,0
0.215,3.47,10,0.724708690239,0.134503014131,0.80669802691,0
0.216,3.47,10,0.724633893428,0.134850739606,0.806680895635,0
0.217,3.47,10,0.724562257845,0.135202595598,0.806668757018,0
0.218,3.47,10,0.724493820328,0.135558619542,0.806661716099,0
0.219,3.47,10,0.724428617714,0.13591884887,0.806659877917,0
0.22,3.47,10,0.724366686839,0.136283321016,0.80666334751,0
0.221,3.47,10,0.724308064542,0.136652073412,0.806672229919,0
0.222,3.47,10,0.724252787658,0.137025143492,0.806686630182,0
0.223,3.47,10,0.724200893027,0.137402568689,0.806706653338,0
0.224,3.47,10,0.724152417484,0.137784386436,0.806732404427,0
0.189,3.48,10,0.727828570182,0.126438322831,0.808454274041,0
0.19,3.48,10,0.727683809046,0.126691778694,0.808345357933,0
0.191,3.48,10,0.727541255094,0.126948390864,0.808238716803,0
0.192,3.48,10,0.727400945161,0.127208196773,0.80813445569,0
0.193,3.48,10,0.727262916086,0.127471233855,0.808032679633,0
0.194,3.48,10,0.727127204706,0.127737539542,0.80793349367,0
0.195,3.48,10,0.726993847858,0.128007151268,0.807837002842,0
0.196,3.48,10,0.726862882379,0.128280106467,0.807743312187,0
0.197,3.48,10,0.726734345106,0.128556442571,0.807652526745,0
0.198,3.48,10,0.726608272877,0.128836197013,0.807564751555,0
0.199,3.48,10,0.726484702528,0.129119407228,0.807480091655,0
0.2,3.48,10,0.726363670898,0.129406110647,0.807398652086,0
0.201,3.48,10,0.726245214822,0.129696344704,0.807320537887,0
0.202,3.48,10,0.726129371139,0.129990146833,0.807245854096,0
0.203,3.48,10,0.726016176686,0.130287554466,0.807174705753,0
0.204,3.48,10,0.725905668299,0.130588605038,0.807107197897,0
0.205,3.48,10,0.725797882816,0.13089333598,0.807043435567,0
0.206,3.48,10,0.725692857074,0.131201784726,0.806983523803,0
0.207,3.48,10,0.725590627911,0.13151398871,0.806927567643,0
0.208,3.48,10,0.725491232163,0.131829985364,0.806875672127,0
0.209,3.48,10,0.725394706668,0.132149812122,0.806827942294,0
0.21,3.48,10,0.725301088263,0.132473506417,0.806784483184,0
0.211,3.48,10,0.725210413785,0.132801105682,0.806745399835,0
0.212,3.48,10,0.725122720071,0.13313264735,0.806710797286,0
0.213,3.48,10,0.725038043959,0.133468168856,0.806680780577,0
0.214,3.48,10,0.724956422286,0.13380770763,0.806655454748,0
0.215,3.48,10,0.724877891888,0.134151301108,0.806634924836,0
0.216,3.48,10,0.724802489604,0.134498986722,0.806619295882,0
0.217,3.48,10,0.72473025227,0.134850801906,0.806608672925,0
0.218,3.48,10,0.724661216724,0.135206784092,0.806603161004,0
0.219,3.48,10,0.724595419802,0.135566970713,0.806602865157,0
0.22,3.48,10,0.724532898342,0.135931399204,0.806607890425,0
0.221,3.48,10,0.724473689182,0.136300106997,0.806618341846,0
0.222,3.48,10,0.724417829158,0.136673131525,0.80663432446,0
0.223,3.48,10,0.724365355107,0.137050510222,0.806655943306,0
0.189,3.49,10,0.728017098297,0.126090860754,0.808367986866,0
0.19,3.49,10,0.727871630068,0.126344300943,0.808260197309,0
0.191,3.49,10,0.727728372744,0.126600896489,0.808154696068,0
0.192,3.49,10,0.727587363162,0.126860684827,0.808051588182,0
0.193,3.49,10,0.72744863816,0.127123703388,0.80795097869,0
0.194,3.49,10,0.727312234575,0.127389989607,0.807852972632,0
0.195,3.49,10,0.727178189244,0.127659580916,0.807757675046,0
0.196,3.49,10,0.727046539004,0.127932514749,0.807665190973,0
0.197,3.49,10,0.726917320692,0.128208828539,0.80757562545,0
0.198,3.49,10,0.726790571147,0.12848855972,0.807489083517,0
0.199,3.49,10,0.726666327203,0.128771745723,0.807405670214,0
0.2,3.49,10,0.7265446257,0.129058423983,0.807325490579,0
0.201,3.49,10,0.726425503474,0.129348631933,0.807248649652,0
0.202,3.49,10,0.726308997363,0.129642407005,0.807175252472,0
0.203,3.49,10,0.726195144203,0.129939786634,0.807105404079,0
0.204,3.49,10,0.726083980832,0.130240808252,0.807039209511,0
0.205,3.49,10,0.725975544087,0.130545509293,0.806976773807,0
0.206,3.49,10,0.725869870805,0.130853927189,0.806918202007,0
0.207,3.49,10,0.725766997823,0.131166099374,0.806863599151,0
0.208,3.49,10,0.725666961979,0.131482063282,0.806813070276,0
0.209,3.49,10,0.72556980011,0.131801856345,0.806766720423,0
0.21,3.49,10,0.725475549053,0.132125515996,0.80672465463,0
0.211,3.49,10,0.725384245645,0.132453079669,0.806686977938,0
0.212,3.49,10,0.725295926724,0.132784584797,0.806653795384,0
0.213,3.49,10,0.725210629126,0.133120068813,0.806625212008,0
0.214,3.49,10,0.725128389689,0.13345956915,0.80660133285,0
0.215,3.49,10,0.72504924525,0.133803123242,0.806582262949,0
0.216,3.49,10,0.724973232646,0.134150768521,0.806568107343,0
0.217,3.49,10,0.724900388715,0.134502542422,0.806558971073,0
0.218,3.49,10,0.724830750293,0.134858482376,0.806554959176,0
0.219,3.49,10,0.724764354218,0.135218625818,0.806556176693,0
0.22,3.49,10,0.724701237327,0.135583010181,0.806562728663,0
0.221,3.49,10,0.724641436457,0.135951672897,0.806574720124,0
0.222,3.49,10,0.724584988446,0.1363246514,0.806592256116,0
0.223,3.49,10,0.72453193013,0.136701983123,0.806615441679,0
0.188,3.5,10,0.728356173687,0.125496603386,0.808401562381,0
0.189,3.5,10,0.728207815728,0.125746910451,0.808292673787,0
0.19,3.5,10,0.728061635559,0.126000334491,0.808185981808,0
0.191,3.5,10,0.727917670018,0.126256912941,0.808081591484,0
0.192,3.5,10,0.727775955941,0.126516683233,0.807979607853,0
0.193,3.5,10,0.727636530166,0.126779682801,0.807880135954,0
0.194,3.5,10,0.72749942953,0.127045949078,0.807783280828,0
0.195,3.5,10,0.72736469087,0.127315519497,0.807689147512,0
0.196,3.5,10,0.727232351023,0.127588431491,0.807597841047,0
0.197,3.5,10,0.727102446826,0.127864722493,0.80750946647,0
0.198,3.5,10,0.726975015117,0.128144429938,0.807424128823,0
0.199,3.5,10,0.726850092733,0.128427591257,0.807341933143,0
0.2,3.5,10,0.726727716512,0.128714243884,0.80726298447,0
0.201,3.5,10,0.726607923289,0.129004425253,0.807187387844,0
0.202,3.5,10,0.726490749903,0.129298172796,0.807115248302,0
0.203,3.5,10,0.72637623319,0.129595523946,0.807046670886,0
0.204,3.5,10,0.726264409989,0.129896516138,0.806981760633,0
0.205,3.5,10,0.726155317135,0.130201186803,0.806920622583,0
0.206,3.5,10,0.726048991467,0.130509573376,0.806863361775,0
0.207,3.5,10,0.725945469821,0.130821713289,0.806810083249,0
0.208,3.5,10,0.725844789035,0.131137643976,0.806760892043,0
0.209,3.5,10,0.725746985946,0.13145740287,0.806715893197,0
0.21,3.5,10,0.725652097391,0.131781027404,0.80667519175,0
0.211,3.5,10,0.725560160207,0.132108555011,0.806638892742,0
0.212,3.5,10,0.725471211232,0.132440023125,0.80660710121,0
0.213,3.5,10,0.725385287302,0.132775469179,0.806579922195,0
0.214,3.5,10,0.725302425255,0.133114930605,0.806557460736,0
0.215,3.5,10,0.725222661928,0.133458444837,0.806539821872,0
0.216,3.5,10,0.725146034159,0.133806049309,0.806527110642,0
0.217,3.5,10,0.725072578784,0.134157781453,0.806519432086,0
0.218,3.5,10,0.725002332641,0.134513678702,0.806516891242,0
0.219,3.5,10,0.724935332566,0.134873778491,0.80651959315,0
0.22,3.5,10,0.724871615398,0.135238118252,0.806527642849,0
0.221,3.5,10,0.724811217973,0.135606735418,0.806541145378,0
0.222,3.5,10,0.724754177128,0.135979667422,0.806560205776,0
0.187,3.51,10,0.728700935687,0.124908932039,0.808445886996,0
0.188,3.51,10,0.728549712546,0.125156144836,0.808335948756,0
0.189,3.51,10,0.72840063408,0.125406436227,0.808228115429,0
0.19,3.51,10,0.728253737126,0.125659843646,0.808122492056,0
0.191,3.51,10,0.728109058521,0.125916404525,0.808019183676,0
0.192,3.51,10,0.727966635103,0.126176156299,0.807918295327,0
0.193,3.51,10,0.727826503708,0.1264391364,0.80781993205,0
0.194,3.51,10,0.727688701175,0.126705382261,0.807724198882,0
0.195,3.51,10,0.727553264339,0.126974931316,0.807631200864,0
0.196,3.51,10,0.727420230039,0.127247820997,0.807541043034,0
0.197,3.51,10,0.727289635112,0.127524088739,0.807453830432,0
0.198,3.51,10,0.727161516394,0.127803771974,0.807369668097,0
0.199,3.51,10,0.727035910723,0.128086908135,0.807288661069,0
0.2,3.51,10,0.726912854936,0.128373534656,0.807210914385,0
0.201,3.51,10,0.726792385871,0.12866368897,0.807136533086,0
0.202,3.51,10,0.726674540364,0.128957408509,0.807065622211,0
0.203,3.51,10,0.726559355253,0.129254730708,0.806998286799,0
0.204,3.51,10,0.726446867375,0.129555693,0.806934631889,0
0.205,3.51,10,0.726337113567,0.129860332817,0.80687476252,0
0.206,3.51,10,0.726230130666,0.130168687593,0.806818783732,0
0.207,3.51,10,0.72612595551,0.130480794761,0.806766800564,0
0.208,3.51,10,0.726024624936,0.130796691754,0.806718918054,0
0.209,3.51,10,0.72592617578,0.131116416005,0.806675241243,0
0.21,3.51,10,0.725830644881,0.131440004948,0.806635875169,0
0.211,3.51,10,0.725738069075,0.131767496016,0.806600924872,0
0.212,3.51,10,0.7256484852,0.132098926642,0.80657049539,0
0.213,3.51,10,0.725561930092,0.132434334259,0.806544691764,0
0.214,3.51,10,0.725478440589,0.132773756301,0.806523619031,0
0.215,3.51,10,0.725398053528,0.1331172302,0.806507382232,0
0.216,3.51,10,0.725320805747,0.13346479339,0.806496086405,0
0.217,3.51,10,0.725246734082,0.133816483305,0.806489836591,0
0.218,3.51,10,0.725175875371,0.134172337376,0.806488737827,0
0.219,3.51,10,0.725108266451,0.134532393038,0.806492895153,0
0.22,3.51,10,0.725043944159,0.134896687723,0.806502413609,0
0.221,3.51,10,0.724982945333,0.135265258865,0.806517398233,0
0.186,3.52,10,0.729051284771,0.124327772161,0.808500763231,0
0.187,3.52,10,0.728897220994,0.124571929547,0.808389824734,0
0.188,3.52,10,0.728745268777,0.124819127145,0.80828089945,0
0.189,3.52,10,0.728595464957,0.125069402389,0.808174092418,0
0.19,3.52,10,0.728447846371,0.125322792712,0.808069508678,0
0.191,3.52,10,0.728302449857,0.125579335548,0.80796725327,0
0.192,3.52,10,0.728159312251,0.12583906833,0.807867431231,0
0.193,3.52,10,0.728018470391,0.12610202849,0.807770147601,0
0.194,3.52,10,0.727879961114,0.126368253462,0.80767550742,0
0.195,3.52,10,0.727743821258,0.126637780679,0.807583615727,0
0.196,3.52,10,0.727610087659,0.126910647575,0.807494577561,0
0.197,3.52,10,0.727478797154,0.127186891582,0.807408497961,0
0.198,3.52,10,0.727349986581,0.127466550134,0.807325481966,0
0.199,3.52,10,0.727223692777,0.127749660664,0.807245634616,0
0.2,3.52,10,0.727099952579,0.128036260605,0.807169060949,0
0.201,3.52,10,0.726978802825,0.12832638739,0.807095866005,0
0.202,3.52,10,0.726860280351,0.128620078453,0.807026154824,0
0.203,3.52,10,0.726744421996,0.128917371227,0.806960032444,0
0.204,3.52,10,0.726631264595,0.129218303145,0.806897603904,0
0.205,3.52,10,0.726520844986,0.12952291164,0.806838974244,0
0.206,3.52,10,0.726413200007,0.129831234145,0.806784248503,0
0.207,3.52,10,0.726308366494,0.130143308094,0.80673353172,0
0.208,3.52,10,0.726206381285,0.13045917092,0.806686928934,0
0.209,3.52,10,0.726107281218,0.130778860055,0.806644545185,0
0.21,3.52,10,0.726011103128,0.131102412934,0.806606485512,0
0.211,3.52,10,0.725917883854,0.131429866989,0.806572854954,0
0.212,3.52,10,0.725827660232,0.131761259654,0.806543758549,0
0.213,3.52,10,0.7257404691,0.132096628361,0.806519301338,0
0.214,3.52,10,0.725656347295,0.132436010545,0.80649958836,0
0.215,3.52,10,0.725575331655,0.132779443638,0.806484724653,0
0.216,3.52,10,0.725497459016,0.133126965073,0.806474815257,0
0.217,3.52,10,0.725422766215,0.133478612283,0.806469965212,0
0.218,3.52,10,0.72535129009,0.133834422702,0.806470279555,0
0.219,3.52,10,0.725283067478,0.134194433764,0.806475863327,0
0.22,3.52,10,0.725218135217,0.1345586829,0.806486821567,0
0.185,3.53,10,0.729407121409,0.1237530492,0.808565993604,0
0.186,3.53,10,0.729250241544,0.123994190031,0.80845410424,0
0.187,3.53,10,0.729095440123,0.124238332693,0.808344136388,0
0.188,3.53,10,0.728942753984,0.124485514619,0.808236195088,0
0.189,3.53,10,0.728792219965,0.124735773243,0.808130385379,0
0.19,3.53,10,0.728643874901,0.124989145997,0.8080268123,0
0.191,3.53,10,0.728497755631,0.125245670316,0.80792558089,0
0.192,3.53,10,0.728353898992,0.125505383631,0.807826796188,0
0.193,3.53,10,0.72821234182,0.125768323377,0.807730563235,0
0.194,3.53,10,0.728073120954,0.126034526987,0.807636987068,0
0.195,3.53,10,0.72793627323,0.126304031893,0.807546172727,0
0.196,3.53,10,0.727801835485,0.126576875529,0.807458225252,0
0.197,3.53,10,0.727669844557,0.126853095328,0.807373249681,0
0.198,3.53,10,0.727540337283,0.127132728724,0.807291351053,0
0.199,3.53,10,0.7274133505,0.127415813149,0.807212634409,0
0.2,3.53,10,0.727288921045,0.127702386036,0.807137204787,0
0.201,3.53,10,0.727167085756,0.12799248482,0.807065167226,0
0.202,3.53,10,0.72704788147,0.128286146933,0.806996626766,0
0.203,3.53,10,0.726931345023,0.128583409808,0.806931688445,0
0.204,3.53,10,0.726817513253,0.128884310878,0.806870457303,0
0.205,3.53,10,0.726706422998,0.129188887578,0.806813038379,0
0.206,3.53,10,0.726598111094,0.129497177339,0.806759536713,0
0.207,3.53,10,0.726492614378,0.129809217595,0.806710057343,0
0.208,3.53,10,0.726389969689,0.13012504578,0.806664705308,0
0.209,3.53,10,0.726290213863,0.130444699326,0.806623585649,0
0.21,3.53,10,0.726193383737,0.130768215667,0.806586803404,0
0.211,3.53,10,0.726099516148,0.131095632236,0.806554463612,0
0.212,3.53,10,0.726008647934,0.131426986466,0.806526671312,0
0.213,3.53,10,0.725920815932,0.13176231579,0.806503531544,0
0.214,3.53,10,0.725836056979,0.132101657642,0.806485149348,0
0.215,3.53,10,0.725754407912,0.132445049455,0.806471629761,0
0.216,3.53,10,0.725675905569,0.132792528661,0.806463077823,0
0.217,3.53,10,0.725600586786,0.133144132695,0.806459598574,0
0.218,3.53,10,0.725528488402,0.133499898988,0.806461297053,0
0.219,3.53,10,0.725459647252,0.133859864976,0.806468278298,0
0.185,3.54,10,0.729608674668,0.123422851737,0.808528589793,0
0.186,3.54,10,0.729451048591,0.123663978319,0.808417628763,0
0.187,3.54,10,0.72929550468,0.123908105784,0.808308602584,0
0.188,3.54,10,0.729142079773,0.124155271565,0.808201616296,0
0.189,3.54,10,0.728990810708,0.124405513094,0.808096774936,0
0.19,3.54,10,0.72884173432,0.124658867807,0.807994183545,0
0.191,3.54,10,0.728694887448,0.124915373134,0.807893947162,0
0.192,3.54,10,0.728550306929,0.12517506651,0.807796170825,0
0.193,3.54,10,0.7284080296,0.125437985369,0.807700959575,0
0.194,3.54,10,0.728268092298,0.125704167142,0.807608418449,0
0.195,3.54,10,0.728130531861,0.125973649263,0.807518652489,0
0.196,3.54,10,0.727995385124,0.126246469166,0.807431766732,0
0.197,3.54,10,0.727862688927,0.126522664284,0.807347866218,0
0.198,3.54,10,0.727732480106,0.126802272049,0.807267055985,0
0.199,3.54,10,0.727604795497,0.127085329896,0.807189441075,0
0.2,3.54,10,0.727479671939,0.127371875257,0.807115126524,0
0.201,3.54,10,0.727357146269,0.127661945565,0.807044217373,0
0.202,3.54,10,0.727237255323,0.127955578254,0.806976818662,0
0.203,3.54,10,0.727120035939,0.128252810757,0.806913035428,0
0.204,3.54,10,0.727005524955,0.128553680507,0.806852972711,0
0.205,3.54,10,0.726893759206,0.128858224937,0.806796735551,0
0.206,3.54,10,0.726784775532,0.129166481481,0.806744428987,0
0.207,3.54,10,0.726678610768,0.129478487571,0.806696158057,0
0.208,3.54,10,0.726575301751,0.129794280641,0.806652027802,0
0.209,3.54,10,0.72647488532,0.130113898124,0.80661214326,0
0.21,3.54,10,0.726377398312,0.130437377454,0.80657660947,0
0.211,3.54,10,0.726282877563,0.130764756063,0.806545531472,0
0.212,3.54,10,0.72619135991,0.131096071384,0.806519014305,0
0.213,3.54,10,0.726102882192,0.131431360852,0.806497163007,0
0.214,3.54,10,0.726017481245,0.131770661899,0.80648008262,0
0.215,3.54,10,0.725935193906,0.132114011957,0.80646787818,0
0.216,3.54,10,0.725856057012,0.132461448462,0.806460654728,0
0.217,3.54,10,0.725780107402,0.132813008845,0.806458517304,0
0.184,3.55,10,0.729972420839,0.122857840112,0.808613083911,0
0.185,3.55,10,0.729811994652,0.123095989471,0.808501179093,0
0.186,3.55,10,0.729653617516,0.123337101331,0.808391117426,0
0.187,3.55,10,0.729497326269,0.123581213125,0.808283003948,0
0.188,3.55,10,0.729343157748,0.123828362287,0.808176943698,0
0.189,3.55,10,0.72919114879,0.12407858625,0.808073041715,0
0.19,3.55,10,0.729041336233,0.124331922446,0.80797140304,0
0.191,3.55,10,0.728893756913,0.124588408309,0.807872132711,0
0.192,3.55,10,0.728748447668,0.124848081273,0.807775335767,0
0.193,3.55,10,0.728605445336,0.125110978769,0.807681117247,0
0.194,3.55,10,0.728464786752,0.125377138233,0.807589582191,0
0.195,3.55,10,0.728326508754,0.125646597096,0.807500835638,0
0.196,3.55,10,0.728190648181,0.125919392793,0.807414982626,0
0.197,3.55,10,0.728057241868,0.126195562755,0.807332128196,0
0.198,3.55,10,0.727926326653,0.126475144417,0.807252377387,0
0.199,3.55,10,0.727797939373,0.126758175212,0.807175835237,0
0.2,3.55,10,0.727672116866,0.127044692572,0.807102606786,0
0.201,3.55,10,0.727548895968,0.127334733931,0.807032797073,0
0.202,3.55,10,0.727428313517,0.127628336723,0.806966511137,0
0.203,3.55,10,0.72731040635,0.12792553838,0.806903854018,0
0.204,3.55,10,0.727195211304,0.128226376336,0.806844930754,0
0.205,3.55,10,0.727082765217,0.128530888023,0.806789846385,0
0.206,3.55,10,0.726973104925,0.128839110876,0.80673870595,0
0.207,3.55,10,0.726866267266,0.129151082327,0.806691614489,0
0.208,3.55,10,0.726762289078,0.129466839809,0.80664867704,0
0.209,3.55,10,0.726661207196,0.129786420755,0.806609998642,0
0.21,3.55,10,0.726563058458,0.1301098626,0.806575684335,0
0.211,3.55,10,0.726467879703,0.130437202776,0.806545839159,0
0.212,3.55,10,0.726375707766,0.130768478715,0.806520568151,0
0.213,3.55,10,0.726286579485,0.131103727853,0.806499976352,0
0.214,3.55,10,0.726200531697,0.131442987621,0.806484168801,0
0.215,3.55,10,0.72611760124,0.131786295452,0.806473250537,0
0.216,3.55,10,0.72603782495,0.132133688781,0.806467326598,0
0.183,3.56,10,0.730341380529,0.122299080605,0.808707389113,0
0.184,3.56,10,0.730178178779,0.122534291597,0.808594589898,0
0.185,3.56,10,0.730016992965,0.122772426709,0.808483542131,0
0.186,3.56,10,0.729857859925,0.123013523374,0.808374350853,0
0.187,3.56,10,0.729700816495,0.123257619024,0.808267121103,0
0.188,3.56,10,0.729545899514,0.123504751093,0.80816195792,0
